Java HotSpot(TM) 64-Bit Server VM (25.45-b02) for bsd-amd64 JRE (1.8.0_45-b14), built on Apr 10 2015 10:46:38 by "java_re" with gcc 4.2.1 (Based on Apple Inc. build 5658) (LLVM build 2336.11.00)
Memory: 4k page, physical 16777216k(727024k free)

/proc/meminfo:

CommandLine flags: -XX:+CMSClassUnloadingEnabled -XX:+CMSScavengeBeforeRemark -XX:+DisableExplicitGC -XX:InitialHeapSize=536870912 -XX:+ManagementServer -XX:MaxHeapSize=536870912 -XX:MaxNewSize=178958336 -XX:MaxTenuringThreshold=6 -XX:NewSize=178958336 -XX:OldPLABSize=16 -XX:OldSize=357912576 -XX:+PrintGC -XX:+PrintGCDateStamps -XX:+PrintGCDetails -XX:+PrintGCTimeStamps -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:+UseConcMarkSweepGC -XX:+UseParNewGC 
2015-08-19T16:40:41.050+0500: 1.022: [GC (Allocation Failure) 1.022: [ParNew: 139776K->2990K(157248K), 0.0064001 secs] 139776K->2990K(506816K), 0.0064971 secs] [Times: user=0.01 sys=0.01, real=0.00 secs] 
2015-08-20T11:25:16.280+0500: 16826.204: [GC (Allocation Failure) 16826.204: [ParNew: 141036K->1063K(157248K), 0.0054305 secs] 146321K->6513K(506816K), 0.0055144 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2015-08-20T11:28:10.389+0500: 17000.316: [GC (Allocation Failure) 17000.316: [ParNew: 140839K->1245K(157248K), 0.0034556 secs] 146289K->6735K(506816K), 0.0035133 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2015-08-20T11:31:00.780+0500: 17170.710: [GC (Allocation Failure) 17170.710: [ParNew: 141021K->1836K(157248K), 0.0048835 secs] 146511K->7330K(506816K), 0.0049471 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2015-08-20T11:34:10.629+0500: 17360.562: [GC (Allocation Failure) 17360.562: [ParNew: 141612K->1447K(157248K), 0.0029528 secs] 147106K->6998K(506816K), 0.0030103 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2015-08-20T11:37:22.992+0500: 17552.929: [GC (Allocation Failure) 17552.929: [ParNew: 141223K->799K(157248K), 0.0027798 secs] 146774K->6468K(506816K), 0.0028414 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2015-08-20T11:40:35.743+0500: 17745.683: [GC (Allocation Failure) 17745.683: [ParNew: 140575K->797K(157248K), 0.0021599 secs] 146244K->6466K(506816K), 0.0022132 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2015-08-20T11:43:49.743+0500: 17939.686: [GC (Allocation Failure) 17939.686: [ParNew: 140573K->797K(157248K), 0.0022198 secs] 146242K->6476K(506816K), 0.0023001 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2015-08-20T11:47:01.073+0500: 18131.020: [GC (Allocation Failure) 18131.020: [ParNew: 140573K->786K(157248K), 0.0028167 secs] 146252K->6516K(506816K), 0.0028706 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2015-08-20T11:50:35.387+0500: 18345.337: [GC (Allocation Failure) 18345.337: [ParNew: 140562K->460K(157248K), 0.0034871 secs] 146292K->6462K(506816K), 0.0035455 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2015-08-20T11:54:08.799+0500: 18558.754: [GC (Allocation Failure) 18558.754: [ParNew: 140236K->155K(157248K), 0.0022327 secs] 146238K->6354K(506816K), 0.0022882 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2015-08-20T11:57:36.610+0500: 18766.568: [GC (Allocation Failure) 18766.568: [ParNew: 139931K->65K(157248K), 0.0021180 secs] 146130K->6264K(506816K), 0.0021691 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2015-08-20T12:00:22.764+0500: 18932.725: [GC (Allocation Failure) 18932.725: [ParNew: 139841K->781K(157248K), 0.0026018 secs] 146040K->6980K(506816K), 0.0026580 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2015-08-20T12:02:58.776+0500: 19088.740: [GC (Allocation Failure) 19088.740: [ParNew: 140557K->1291K(157248K), 0.0028360 secs] 146756K->7490K(506816K), 0.0028995 secs] [Times: user=0.01 sys=0.01, real=0.00 secs] 
2015-08-20T12:05:39.477+0500: 19249.444: [GC (Allocation Failure) 19249.444: [ParNew: 141067K->1093K(157248K), 0.0022048 secs] 147266K->7292K(506816K), 0.0022608 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2015-08-20T12:08:52.109+0500: 19442.080: [GC (Allocation Failure) 19442.080: [ParNew: 140869K->845K(157248K), 0.0021793 secs] 147068K->7049K(506816K), 0.0022319 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2015-08-20T12:12:05.347+0500: 19635.321: [GC (Allocation Failure) 19635.321: [ParNew: 140621K->766K(157248K), 0.0026284 secs] 146825K->6970K(506816K), 0.0026863 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2015-08-20T12:15:20.076+0500: 19830.052: [GC (Allocation Failure) 19830.052: [ParNew: 140542K->665K(157248K), 0.0022446 secs] 146746K->6876K(506816K), 0.0023006 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2015-08-20T12:18:31.572+0500: 20021.552: [GC (Allocation Failure) 20021.552: [ParNew: 140441K->800K(157248K), 0.0022235 secs] 146652K->7062K(506816K), 0.0022793 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2015-08-20T12:21:44.214+0500: 20214.198: [GC (Allocation Failure) 20214.198: [ParNew: 140576K->742K(157248K), 0.0035470 secs] 146838K->7055K(506816K), 0.0036181 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2015-08-20T12:24:56.946+0500: 20406.933: [GC (Allocation Failure) 20406.933: [ParNew: 140518K->285K(157248K), 0.0040866 secs] 146831K->7042K(506816K), 0.0041442 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
