Java HotSpot(TM) 64-Bit Server VM (25.45-b02) for bsd-amd64 JRE (1.8.0_45-b14), built on Apr 10 2015 10:46:38 by "java_re" with gcc 4.2.1 (Based on Apple Inc. build 5658) (LLVM build 2336.11.00)
Memory: 4k page, physical 16777216k(360196k free)

/proc/meminfo:

CommandLine flags: -XX:+CMSClassUnloadingEnabled -XX:+CMSScavengeBeforeRemark -XX:+DisableExplicitGC -XX:InitialHeapSize=1073741824 -XX:+ManagementServer -XX:MaxHeapSize=1073741824 -XX:MaxNewSize=348966912 -XX:MaxTenuringThreshold=6 -XX:NewSize=348966912 -XX:OldPLABSize=16 -XX:OldSize=697933824 -XX:+PrintGC -XX:+PrintGCDateStamps -XX:+PrintGCDetails -XX:+PrintGCTimeStamps -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:+UseConcMarkSweepGC -XX:+UseParNewGC 
2015-08-19T16:40:50.338+0500: 3.225: [GC (Allocation Failure) 3.225: [ParNew: 272640K->10146K(306688K), 0.0153982 secs] 272640K->10146K(1014528K), 0.0155148 secs] [Times: user=0.03 sys=0.00, real=0.02 secs] 
2015-08-20T15:10:47.897+0500: 26132.142: [GC (Allocation Failure) 26132.142: [ParNew: 275417K->2185K(306688K), 0.0095184 secs] 324012K->51533K(1014528K), 0.0096108 secs] [Times: user=0.03 sys=0.00, real=0.01 secs] 
2015-08-20T15:13:44.517+0500: 26308.765: [GC (Allocation Failure) 26308.765: [ParNew: 274825K->4072K(306688K), 0.0217864 secs] 324173K->53609K(1014528K), 0.0218934 secs] [Times: user=0.04 sys=0.00, real=0.02 secs] 
2015-08-20T15:16:02.959+0500: 26447.210: [GC (Allocation Failure) 26447.210: [ParNew: 276712K->6321K(306688K), 0.0288408 secs] 326249K->55859K(1014528K), 0.0289511 secs] [Times: user=0.05 sys=0.00, real=0.03 secs] 
2015-08-20T15:18:20.438+0500: 26584.691: [GC (Allocation Failure) 26584.691: [ParNew: 278961K->10495K(306688K), 0.0315739 secs] 328499K->60035K(1014528K), 0.0316996 secs] [Times: user=0.06 sys=0.00, real=0.04 secs] 
2015-08-20T15:21:01.555+0500: 26745.811: [GC (Allocation Failure) 26745.811: [ParNew: 283135K->13535K(306688K), 0.0217607 secs] 332675K->63120K(1014528K), 0.0218478 secs] [Times: user=0.07 sys=0.00, real=0.02 secs] 
2015-08-20T15:23:19.887+0500: 26884.146: [GC (Allocation Failure) 26884.146: [ParNew: 286175K->20011K(306688K), 0.0391999 secs] 335760K->69595K(1014528K), 0.0393024 secs] [Times: user=0.09 sys=0.00, real=0.04 secs] 
2015-08-20T15:25:37.507+0500: 27021.768: [GC (Allocation Failure) 27021.768: [ParNew: 292651K->22497K(306688K), 0.0310316 secs] 342235K->72081K(1014528K), 0.0311190 secs] [Times: user=0.09 sys=0.00, real=0.03 secs] 
2015-08-20T15:28:11.905+0500: 27176.168: [GC (Allocation Failure) 27176.169: [ParNew: 295137K->14906K(306688K), 0.0469227 secs] 344721K->67724K(1014528K), 0.0470167 secs] [Times: user=0.12 sys=0.00, real=0.05 secs] 
2015-08-20T15:31:07.281+0500: 27351.548: [GC (Allocation Failure) 27351.548: [ParNew: 287546K->14379K(306688K), 0.0298688 secs] 340364K->69748K(1014528K), 0.0299878 secs] [Times: user=0.10 sys=0.01, real=0.03 secs] 
2015-08-20T15:39:01.429+0500: 27825.704: [GC (Allocation Failure) 27825.704: [ParNew: 287019K->12345K(306688K), 0.0293055 secs] 342388K->70043K(1014528K), 0.0294009 secs] [Times: user=0.08 sys=0.01, real=0.03 secs] 
2015-08-20T15:43:50.219+0500: 28114.499: [GC (Allocation Failure) 28114.499: [ParNew: 284985K->10061K(306688K), 0.0336631 secs] 342683K->70047K(1014528K), 0.0337643 secs] [Times: user=0.07 sys=0.00, real=0.04 secs] 
2015-08-20T15:46:45.828+0500: 28290.111: [GC (Allocation Failure) 28290.111: [ParNew: 282701K->7799K(306688K), 0.0259618 secs] 342687K->70400K(1014528K), 0.0260773 secs] [Times: user=0.06 sys=0.00, real=0.03 secs] 
2015-08-20T15:49:39.642+0500: 28463.929: [GC (Allocation Failure) 28463.929: [ParNew: 280439K->3623K(306688K), 0.0164634 secs] 343040K->68536K(1014528K), 0.0165603 secs] [Times: user=0.05 sys=0.00, real=0.01 secs] 
2015-08-20T15:54:09.385+0500: 28733.677: [GC (Allocation Failure) 28733.677: [ParNew: 276263K->1732K(306688K), 0.0140519 secs] 341176K->68558K(1014528K), 0.0141652 secs] [Times: user=0.03 sys=0.00, real=0.02 secs] 
2015-08-20T16:03:06.315+0500: 29270.616: [GC (Allocation Failure) 29270.616: [ParNew: 274372K->509K(306688K), 0.0080591 secs] 341198K->67335K(1014528K), 0.0081406 secs] [Times: user=0.02 sys=0.00, real=0.01 secs] 
2015-08-20T16:08:35.032+0500: 29599.339: [GC (Allocation Failure) 29599.339: [ParNew: 273149K->310K(306688K), 0.0190908 secs] 339975K->67137K(1014528K), 0.0191868 secs] [Times: user=0.02 sys=0.00, real=0.02 secs] 
2015-08-20T16:14:10.381+0500: 29934.694: [GC (Allocation Failure) 29934.694: [ParNew: 272950K->268K(306688K), 0.0080654 secs] 339777K->67096K(1014528K), 0.0081565 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
2015-08-20T16:19:49.373+0500: 30273.692: [GC (Allocation Failure) 30273.692: [ParNew: 272908K->227K(306688K), 0.0086934 secs] 339736K->67055K(1014528K), 0.0088059 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2015-08-20T16:29:50.370+0500: 30874.699: [GC (Allocation Failure) 30874.699: [ParNew: 272867K->325K(306688K), 0.0085772 secs] 339695K->67152K(1014528K), 0.0086760 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2015-08-20T16:38:22.359+0500: 31386.697: [GC (Allocation Failure) 31386.697: [ParNew: 272965K->311K(306688K), 0.0084693 secs] 339792K->67139K(1014528K), 0.0085748 secs] [Times: user=0.02 sys=0.00, real=0.01 secs] 
2015-08-20T16:47:59.989+0500: 31964.337: [GC (Allocation Failure) 31964.337: [ParNew: 272951K->279K(306688K), 0.0152823 secs] 339779K->67107K(1014528K), 0.0153751 secs] [Times: user=0.01 sys=0.00, real=0.02 secs] 
2015-08-20T16:54:29.341+0500: 32353.696: [GC (Allocation Failure) 32353.696: [ParNew: 272919K->274K(306688K), 0.0083546 secs] 339747K->67111K(1014528K), 0.0084796 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
2015-08-20T17:01:03.492+0500: 32747.854: [GC (Allocation Failure) 32747.855: [ParNew: 272914K->309K(306688K), 0.0085515 secs] 339751K->67145K(1014528K), 0.0086513 secs] [Times: user=0.03 sys=0.00, real=0.01 secs] 
2015-08-20T17:07:59.694+0500: 33164.063: [GC (Allocation Failure) 33164.063: [ParNew: 272949K->167K(306688K), 0.0100189 secs] 339785K->67004K(1014528K), 0.0101476 secs] [Times: user=0.03 sys=0.00, real=0.01 secs] 
2015-08-20T17:15:54.577+0500: 33638.954: [GC (Allocation Failure) 33638.954: [ParNew: 272807K->262K(306688K), 0.0097619 secs] 339644K->67099K(1014528K), 0.0098567 secs] [Times: user=0.02 sys=0.00, real=0.01 secs] 
2015-08-20T17:21:44.942+0500: 33989.326: [GC (Allocation Failure) 33989.326: [ParNew: 272902K->258K(306688K), 0.0101137 secs] 339739K->67095K(1014528K), 0.0102399 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2015-08-20T17:26:53.369+0500: 34297.758: [GC (Allocation Failure) 34297.758: [ParNew: 272898K->271K(306688K), 0.0079290 secs] 339735K->67108K(1014528K), 0.0080253 secs] [Times: user=0.02 sys=0.00, real=0.01 secs] 
2015-08-20T17:40:26.305+0500: 35110.708: [GC (Allocation Failure) 35110.709: [ParNew: 272911K->356K(306688K), 0.0077381 secs] 339748K->67193K(1014528K), 0.0078346 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2015-08-21T11:42:05.574+0500: 35377.339: [GC (Allocation Failure) 35377.464: [ParNew: 272996K->372K(306688K), 0.0097046 secs] 339833K->67209K(1014528K), 0.1342539 secs] [Times: user=0.02 sys=0.00, real=0.13 secs] 
2015-08-21T11:42:13.510+0500: 35385.276: [GC (Allocation Failure) 35385.276: [ParNew: 273012K->374K(306688K), 0.0063867 secs] 339849K->67211K(1014528K), 0.0064572 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2015-08-21T11:47:43.735+0500: 35715.506: [GC (Allocation Failure) 35715.506: [ParNew: 273014K->415K(306688K), 0.0091457 secs] 339851K->67252K(1014528K), 0.0092743 secs] [Times: user=0.03 sys=0.00, real=0.01 secs] 
2015-08-21T11:53:41.045+0500: 36072.822: [GC (Allocation Failure) 36072.822: [ParNew: 273055K->419K(306688K), 0.0074612 secs] 339892K->67256K(1014528K), 0.0075577 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2015-08-21T11:59:15.911+0500: 36407.694: [GC (Allocation Failure) 36407.694: [ParNew: 273059K->455K(306688K), 0.0144432 secs] 339896K->67292K(1014528K), 0.0145385 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2015-08-21T12:17:33.999+0500: 37505.802: [GC (Allocation Failure) 37505.802: [ParNew: 273095K->355K(306688K), 0.0092676 secs] 339932K->67193K(1014528K), 0.0093843 secs] [Times: user=0.03 sys=0.00, real=0.01 secs] 
2015-08-21T12:29:28.179+0500: 38219.995: [GC (Allocation Failure) 38219.995: [ParNew: 272995K->1873K(306688K), 0.0126295 secs] 339833K->68786K(1014528K), 0.0127454 secs] [Times: user=0.04 sys=0.00, real=0.02 secs] 
2015-08-21T12:31:46.473+0500: 38358.291: [GC (Allocation Failure) 38358.291: [ParNew: 274513K->2707K(306688K), 0.0150414 secs] 341426K->69620K(1014528K), 0.0151375 secs] [Times: user=0.03 sys=0.00, real=0.01 secs] 
2015-08-21T12:43:12.100+0500: 39043.931: [GC (Allocation Failure) 39043.931: [ParNew: 275347K->3399K(306688K), 0.0197595 secs] 342260K->70313K(1014528K), 0.0200158 secs] [Times: user=0.03 sys=0.00, real=0.02 secs] 
2015-08-21T12:47:21.127+0500: 39292.962: [GC (Allocation Failure) 39292.962: [ParNew: 276039K->3057K(306688K), 0.0314093 secs] 342953K->69970K(1014528K), 0.0315109 secs] [Times: user=0.02 sys=0.00, real=0.03 secs] 
2015-08-21T12:50:14.731+0500: 39466.568: [GC (Allocation Failure) 39466.568: [ParNew: 275697K->3248K(306688K), 0.0300750 secs] 342610K->70162K(1014528K), 0.0301704 secs] [Times: user=0.03 sys=0.00, real=0.03 secs] 
2015-08-21T12:54:42.484+0500: 39734.326: [GC (Allocation Failure) 39734.326: [ParNew: 275888K->3984K(306688K), 0.0206103 secs] 342802K->70927K(1014528K), 0.0207032 secs] [Times: user=0.03 sys=0.00, real=0.02 secs] 
2015-08-21T13:00:33.403+0500: 40085.251: [GC (Allocation Failure) 40085.251: [ParNew: 276624K->3308K(306688K), 0.0167137 secs] 343567K->70922K(1014528K), 0.0168251 secs] [Times: user=0.04 sys=0.01, real=0.01 secs] 
2015-08-21T13:06:12.434+0500: 40424.288: [GC (Allocation Failure) 40424.288: [ParNew: 275948K->2790K(306688K), 0.0108476 secs] 343562K->70617K(1014528K), 0.0109411 secs] [Times: user=0.02 sys=0.00, real=0.01 secs] 
2015-08-21T13:23:27.156+0500: 41459.029: [GC (Allocation Failure) 41459.029: [ParNew: 275430K->2112K(306688K), 0.0243533 secs] 343257K->70790K(1014528K), 0.0244546 secs] [Times: user=0.03 sys=0.00, real=0.03 secs] 
2015-08-21T13:25:46.604+0500: 41598.479: [GC (Allocation Failure) 41598.479: [ParNew: 274752K->5426K(306688K), 0.0196627 secs] 343430K->74104K(1014528K), 0.0197475 secs] [Times: user=0.05 sys=0.00, real=0.02 secs] 
2015-08-21T13:28:06.062+0500: 41737.940: [GC (Allocation Failure) 41737.940: [ParNew: 278066K->10042K(306688K), 0.0257549 secs] 346744K->78721K(1014528K), 0.0258559 secs] [Times: user=0.06 sys=0.01, real=0.02 secs] 
2015-08-21T13:30:35.577+0500: 41887.458: [GC (Allocation Failure) 41887.458: [ParNew: 282682K->15318K(306688K), 0.0283956 secs] 351361K->83996K(1014528K), 0.0285333 secs] [Times: user=0.06 sys=0.00, real=0.03 secs] 
2015-08-21T13:33:07.069+0500: 42038.952: [GC (Allocation Failure) 42038.952: [ParNew: 287958K->12057K(306688K), 0.0374174 secs] 356636K->80735K(1014528K), 0.0375242 secs] [Times: user=0.06 sys=0.00, real=0.04 secs] 
2015-08-21T13:35:26.499+0500: 42178.384: [GC (Allocation Failure) 42178.384: [ParNew: 284697K->13837K(306688K), 0.0230543 secs] 353375K->82546K(1014528K), 0.0231573 secs] [Times: user=0.06 sys=0.00, real=0.03 secs] 
2015-08-21T15:01:50.719+0500: 44553.388: [GC (Allocation Failure) 44553.388: [ParNew: 286477K->8892K(306688K), 0.0202124 secs] 355186K->78173K(1014528K), 0.0203191 secs] [Times: user=0.07 sys=0.00, real=0.03 secs] 
2015-08-21T15:49:18.827+0500: 47401.546: [GC (Allocation Failure) 47401.546: [ParNew: 281532K->8356K(306688K), 0.0237244 secs] 350813K->81436K(1014528K), 0.0238160 secs] [Times: user=0.08 sys=0.00, real=0.03 secs] 
2015-08-21T16:34:33.400+0500: 50116.167: [GC (Allocation Failure) 50116.167: [ParNew: 280996K->3786K(306688K), 0.0170958 secs] 354076K->79800K(1014528K), 0.0171938 secs] [Times: user=0.06 sys=0.01, real=0.01 secs] 
